,col0,col1,col2,col3,col4,col5,col6,col7
0,269 unused selectors:,12 unused selectors:,53 unused selectors:,18 unused selectors:,18 unused selectors:,18 unused selectors:,No unused selectors!,246 unused selectors:
1,,,,,,,,
2,#other_links,#large-image-attribution-button-popup-link_popup,f#taxaCommentsWrap,dl,div.data_object_tagging select,.fc-header h4#biome span,,#at16lb
3,#header #personal-space img,.popup.vetted,#taxaCommentsWrap #commentsContain,dt,span.data_object_tag_key_value,.fc-header h4#geo span,,#at20mc
4,ul#global-navigation ul li a.dropdown:active,.popup.unvetted,#taxaCommentsWrap .controls,dd,input.destroy-x,.fc-header h4#type span,,#at_email
5,ul#global-navigation li a strong,.popup-content h3,#taxaCommentsWrap h2,h5,input.destroy-x:hover,.fc-header span a.all span,,#at16pib
6,ul#global-navigation li a.larger,.popup h3,#taxaCommentsWrap h2 b,pre,span.data_object_tag_key_value a,.fc-header span a.filter span,,#at16pc
7,ul#global-navigation li ul li.last,.popup span.date,#taxaCommentsWrap small,blockquote,#public_and_private_data_object_tags h3 a,#page-title ul li a#link-save span,,#at16pi
8,#sub-header,li#large-image-attribution-button.untrusted,#taxaCommentsWrap ul.pages,address,#public_and_private_data_object_tags h3 a:hover,#page-title ul li a#link-email span,,#at_share
9,#sub-header .filter-content,li#large-image-attribution-button.untrusted:hover,#taxaCommentsWrap ul.pages li,caption,#public_and_private_data_object_tags div.headers,#page-title ul li a#link-print span,,#at_complete
10,#fc-biome,li#large-image-attribution-button.unknown,#taxaCommentsWrap ul.pages li a,cite,.data_object_tag_key_value form,#page-title ul li a#link-alerts span,,#at_success
11,#fc-biome .fc-nav table,li#large-image-attribution-button.unknown:hover,ul.pages li a:link,code,.data_object_tag_key_value form div,#page-title ul li a#link-bookmark span,,#at_error
12,#fc-geography,.text-comments-head p,ul.pages li a:visited,dfn,.ac_results ul,#page-title ul li a#link-delicious span,,#at20mc
13,#fc-geography .fc-nav table,.toc_select label,#taxaCommentsWrap ul.pages li a:hover,var,.ac_results iframe,#page-title ul li a#link-google span,,#at20mc a
14,#fc-organism,,ul.pages li a:active,caption,.ac_results li,#page-title ul li a#link-cite span,,.at15a
15,#fc-organism .fc-nav table,,#taxaCommentsWrap ul.pages.bttm,h5,.ac_loading,ul#tab_media_center li#sounds a span,,.atnt
16,.fc-header,,#taxaCommentsWrap ul.pages li.pagesNext,q:before,.ac_over,ul#tab_media_center li#maps a span,,.atnt a
17,.fc-header h4,,#taxaCommentsWrap ul.pages li.pagesPrev,q:after,body#tag_suggestion-page fieldset#new-public-tag,ul#tab_media_center li#podcasts a span,,.atnt a:hover
18,.fc-header h4 span,,#taxaCommentsWrap .comments,abbr,body#tag_suggestion-page fieldset#new-public-tag label span,ul#tab_media_center li#rss-feeds a span,,#at_msg
19,.fc-header span,,#taxaCommentsWrap .comments li,acronym,"body#tag_suggestion-page fieldset#new-public-tag input[type=""submit""]",ul#tab_media_center li#expert-chat a span,,#at16p label
20,.fc-header span a,,#taxaCommentsWrap .comments li div,,,,,#at16nms
21,.fc-header span a span,,#taxaCommentsWrap .comments li h6,,,,,#at_share .at_item
22,.fc-nav,,#taxaCommentsWrap .comments li h6 strong,,,,,#at16p
23,.fc-nav table,,#taxaCommentsWrap h3,,,,,#at15s
24,.fc-nav table td,,#commentsContain #no-comments,,,,,#at16p form input
25,.fc-nav table td a,,#new-comment h3,,,,,#at16p form textarea
26,.fc-nav table td a:hover,,#new-comment p,,,,,#at15s
27,.fc-nav table td a span,,.text-comment-div h2,,,,,#at15s_head
28,.fc-nav table td:hover,,.text-comment-div small,,,,,#at15s_brand
29,.fc-nav table td.selected,,#large-image-comment-button-popup-link_popup small,,,,,#at16_brand
30,#header #wrapper-search h4,,.text-comment-div ul.pages,,,,,#at15s_brand
31,#header #wrapper-search h4 span,,#large-image-comment-button-popup-link_popup ul.pages,,,,,#at16_brand
32,#header #wrapper-search fieldset input.right,,.text-comment-div ul.pages li,,,,,#at_hover
33,#header #wrapper-search fieldset input.text,,#large-image-comment-button-popup-link_popup ul.pages li,,,,,#at_hover .at_item
34,#header #wrapper-search fieldset input.radio,,.text-comment-div #large-image-comment-button-popup-link_popup ul.pages li a,,,,,#at_share .at_item
35,#header #wrapper-search fieldset span,,.text-comment-div ul.pages li a:link,,,,,#at16nms
36,#left-pane legend,,.text-comment-div ul.pages li a:visited,,,,,#at_hover .at_item
37,#left-pane fieldset,,#large-image-comment-button-popup-link_popup ul.pages li a,,,,,#at_hover .at_item.atiemode2
38,#advanced_search_message,,#large-image-comment-button-popup-link_popup ul.pages li a:link,,,,,#at_hover .at_item:hover
39,#page-title p,,#large-image-comment-button-popup-link_popup ul.pages li a:visited,,,,,#at_hover .at_item.athov
40,#page-separator-18874724,,.text-comment-div ul.pages li a:hover,,,,,#at_hover .at_item:hover
41,#page-separator-18882643,,.text-comment-div ul.pages li a:active,,,,,#at_hover .at_item.athov
42,#page-separator-18875011,,#large-image-comment-button-popup-link_popup ul.pages li a:hover,,,,,#at_share .at_item:hover
43,#page-separator-18878075,,#large-image-comment-button-popup-link_popup ul.pages li a:active,,,,,#at_share .at_item.athov
44,#page-separator-18880282,,.text-comment-div ul.pages.bttm,,,,,* html #at_hover .at_item
45,#page-separator-18875004,,#large-image-comment-button-popup-link_popup ul.pages.bttm,,,,,* html #at_hover .at_item.athov
46,#page-separator-18879374,,.text-comment-div ul.pages li.pagesNext,,,,,#at_email15
47,#page-separator-18879729,,#large-image-comment-button-popup-link_popup ul.pages li.pagesNext,,,,,.at15e_row
48,a.page-help,,.text-comment-div ul.pages li.pagesPrev,,,,,.at15e_row label
49,#page-help,,#large-image-comment-button-popup-link_popup ul.pages li.pagesPrev,,,,,.at15e_row span
50,#page-help ol,,.text-comment-div .comments,,,,,.at15e_row input
51,* html #page-title ul,,.text-comment-div .comments li,,,,,.at15e_row textarea
52,#page-title ul li,,.text-comment-div .comments li div,,,,,#at_email label
53,#page-title ul li a,,.text-comment-div .comments li h6,,,,,#at_email input
54,#page-title ul li a#link-bookmark,,.text-comment-div .comments li h6 strong,,,,,#at_email textarea
55,#page-title ul li a span,,,,,,,.at15t
56,#post-info .iucn-status-value a,,,,,,,.addthis_toolbox.addthis_default_style span
57,#page-cite,,,,,,,.addthis_default_style .addthis_separator
58,#page-curator,,,,,,,div.atclear
59,#page-curator h2,,,,,,,.addthis_default_style .addthis_separator
60,#page-curator .curator_name,,,,,,,.addthis_default_style .at300b
61,#map,,,,,,,.addthis_default_style .at300m
62,div#media-maps div.attribution_link,,,,,,,.addthis_default_style .at300bs
63,div#media-maps .popup,,,,,,,.at300b img
64,#media-maps h3,,,,,,,.addthis_default_style .at300b
65,ul#tab_media_center li#sounds,,,,,,,.addthis_default_style .at300m
66,ul#tab_media_center li#maps,,,,,,,.at300b
67,ul#tab_media_center li#sounds a,,,,,,,.at300m
68,ul#tab_media_center li#maps a,,,,,,,.at300bs
69,ul#tab_media_center li#podcasts,,,,,,,.at300bs
70,ul#tab_media_center li#rss-feeds,,,,,,,.at300bs.at15t_expanded
71,ul#tab_media_center li#podcasts a,,,,,,,.at300bs.at15t_compact
72,ul#tab_media_center li#rss-feeds a,,,,,,,.at15t_more
73,ul#tab_media_center li#expert-chat,,,,,,,.at15t_000
